Domain,Ball-Grid Location,Count,Representative Net,NetClass
V_CORE,N10..AK38,612,V_CORE_U{unit},PWR_CORE
GND,distributed,624,GND,GND
VDD_IO,rings,96,VDD_IO,PWR_1V8
VDDQ_DDR5,east,80,VDDQ,PWR_1V8
VPP_DDR5,east,16,VPP,PWR_1V8
DDR5_Ch0,NE quad,160,DDR5_CH0_*,DDR5_Data
DDR5_Ch1,SE quad,160,DDR5_CH1_*,DDR5_Data
DDR5_Ch2,NW quad,160,DDR5_CH2_*,DDR5_Data
DDR5_Ch3,SW quad,160,DDR5_CH3_*,DDR5_Data
PCIe_x16_0,S edge,72,PET0_*/PER0_*,PCIe_Gen6
PCIe_x16_1,S edge,72,PET1_*/PER1_*,PCIe_Gen6
TFLN_SerDes 16ch,N edge,96,TFLN_TX*/TFLN_RX*,TFLN_RF
Mgmt,NW corner,32,I2C/SPI/JTAG,I2C_SPI
Thermal,center,4,TDIODE_P/N,-
Reserved,distributed,156,RSVD,-
